Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
17,24322,35120,York South--Weston,Ontario,30 - 44,Female,High school graduate,1181.4234600135383
17,24323,35120,York South--Weston,Ontario,30 - 44,Female,Some postsecondary education,1174.7084421235859
17,24324,35120,York South--Weston,Ontario,30 - 44,Female,University graduate,688.2893337201431
17,24325,35119,York--Simcoe,Ontario,30 - 44,Female,Less than high school,614.4973422694708
17,24326,35119,York--Simcoe,Ontario,30 - 44,Female,High school graduate,1025.719898312919
17,24327,35119,York--Simcoe,Ontario,30 - 44,Female,Some postsecondary education,1067.3873353362608
17,24328,35119,York--Simcoe,Ontario,30 - 44,Female,University graduate,595.4159926045759
17,24329,47014,Yorkton--Melville,Saskatchewan,30 - 44,Female,Less than high school,450.64871273712737
17,24330,47014,Yorkton--Melville,Saskatchewan,30 - 44,Female,High school graduate,566.7886178861788
17,24331,47014,Yorkton--Melville,Saskatchewan,30 - 44,Female,Some postsecondary education,623.079268292683
17,24332,47014,Yorkton--Melville,Saskatchewan,30 - 44,Female,University graduate,210.60467479674796
17,24333,60001,Yukon,Yukon,30 - 44,Female,Less than high school,209.11903160726297
17,24334,60001,Yukon,Yukon,30 - 44,Female,High school graduate,352.38567585743107
17,24335,60001,Yukon,Yukon,30 - 44,Female,Some postsecondary education,481.577000672495
17,24336,60001,Yukon,Yukon,30 - 44,Female,University graduate,421.7568930733019
18,24337,59001,Abbotsford,British Columbia,30 - 44,Female,Less than high school,610.545496482528
18,24338,59001,Abbotsford,British Columbia,30 - 44,Female,High school graduate,1005.6256487141044
18,24339,59001,Abbotsford,British Columbia,30 - 44,Female,Some postsecondary education,924.1471571906355
18,24340,59001,Abbotsford,British Columbia,30 - 44,Female,University graduate,514.9440664283243
18,24341,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,30 - 44,Female,Less than high school,936.0569469290399
18,24342,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,30 - 44,Female,High school graduate,532.061717352415
18,24343,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,30 - 44,Female,Some postsecondary education,864.9537865235541
18,24344,24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,30 - 44,Female,University graduate,311.0763267740012
18,24345,24002,Abitibi--Témiscamingue,Quebec,30 - 44,Female,Less than high school,762.9724685020999
18,24346,24002,Abitibi--Témiscamingue,Quebec,30 - 44,Female,High school graduate,649.2463835744284
18,24347,24002,Abitibi--Témiscamingue,Quebec,30 - 44,Female,Some postsecondary education,1145.5383807746152
18,24348,24002,Abitibi--Témiscamingue,Quebec,30 - 44,Female,University graduate,409.1979701353243
18,24349,13001,Acadie--Bathurst,New Brunswick,30 - 44,Female,Less than high school,651.7061003420753
18,24350,13001,Acadie--Bathurst,New Brunswick,30 - 44,Female,High school graduate,479.38141391106046
18,24351,13001,Acadie--Bathurst,New Brunswick,30 - 44,Female,Some postsecondary education,653.5105473204104
18,24352,13001,Acadie--Bathurst,New Brunswick,30 - 44,Female,University graduate,257.73517673888256
18,24353,24003,Ahuntsic-Cartierville,Quebec,30 - 44,Female,Less than high school,706.5584034435532
18,24354,24003,Ahuntsic-Cartierville,Quebec,30 - 44,Female,High school graduate,809.492271571121
18,24355,24003,Ahuntsic-Cartierville,Quebec,30 - 44,Female,Some postsecondary education,1235.6300136959499
18,24356,24003,Ahuntsic-Cartierville,Quebec,30 - 44,Female,University graduate,1313.1481119154764
18,24357,35001,Ajax,Ontario,30 - 44,Female,Less than high school,683.0065750149432
18,24358,35001,Ajax,Ontario,30 - 44,Female,High school graduate,1319.2762502490534
18,24359,35001,Ajax,Ontario,30 - 44,Female,Some postsecondary education,1441.9027694759914
18,24360,35001,Ajax,Ontario,30 - 44,Female,University graduate,1171.66168559474
18,24361,24004,Alfred-Pellan,Quebec,30 - 44,Female,Less than high school,509.8473545277172
18,24362,24004,Alfred-Pellan,Quebec,30 - 44,Female,High school graduate,689.5214047974291
18,24363,24004,Alfred-Pellan,Quebec,30 - 44,Female,Some postsecondary education,1134.9707333868932
18,24364,24004,Alfred-Pellan,Quebec,30 - 44,Female,University graduate,650.7402731550557
18,24365,35002,Algoma--Manitoulin--Kapuskasing,Ontario,30 - 44,Female,Less than high school,464.3871723531996
18,24366,35002,Algoma--Manitoulin--Kapuskasing,Ontario,30 - 44,Female,High school graduate,500.8844633182017
18,24367,35002,Algoma--Manitoulin--Kapuskasing,Ontario,30 - 44,Female,Some postsecondary education,613.9171181724996
18,24368,35002,Algoma--Manitoulin--Kapuskasing,Ontario,30 - 44,Female,University graduate,238.86659833064869
18,24369,24005,Argenteuil--La Petite-Nation,Quebec,30 - 44,Female,Less than high school,632.3891413831225
18,24370,24005,Argenteuil--La Petite-Nation,Quebec,30 - 44,Female,High school graduate,652.7994103918437
18,24371,24005,Argenteuil--La Petite-Nation,Quebec,30 - 44,Female,Some postsecondary education,1010.637513818941
18,24372,24005,Argenteuil--La Petite-Nation,Quebec,30 - 44,Female,University graduate,321.62633583097903
18,24373,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,30 - 44,Female,Less than high school,491.5751086281813
18,24374,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,30 - 44,Female,High school graduate,866.5052762259467
18,24375,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,30 - 44,Female,Some postsecondary education,904.1966687357749
18,24376,35003,Aurora--Oak Ridges--Richmond Hill,Ontario,30 - 44,Female,University graduate,1512.416718394372
18,24377,10001,Avalon,Newfoundland and Labrador,30 - 44,Female,Less than high school,520.7327238504975
18,24378,10001,Avalon,Newfoundland and Labrador,30 - 44,Female,High school graduate,750.3872008604463
18,24379,10001,Avalon,Newfoundland and Labrador,30 - 44,Female,Some postsecondary education,1146.7074482387738
18,24380,10001,Avalon,Newfoundland and Labrador,30 - 44,Female,University graduate,446.7894595321323
18,24381,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,30 - 44,Female,Less than high school,461.51398264223724
18,24382,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,30 - 44,Female,High school graduate,392.94278367084536
18,24383,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,30 - 44,Female,Some postsecondary education,707.177756348441
18,24384,24006,Avignon--La Mitis--Matane--Matapédia,Quebec,30 - 44,Female,University graduate,206.0117325618772
18,24385,48001,Banff--Airdrie,Alberta,30 - 44,Female,Less than high school,660.4865850238384
18,24386,48001,Banff--Airdrie,Alberta,30 - 44,Female,High school graduate,1552.5511825745536
18,24387,48001,Banff--Airdrie,Alberta,30 - 44,Female,Some postsecondary education,1958.08450967561
18,24388,48001,Banff--Airdrie,Alberta,30 - 44,Female,University graduate,1458.5065906328878
18,24389,35004,Barrie--Innisfil,Ontario,30 - 44,Female,Less than high school,667.7158093545162
18,24390,35004,Barrie--Innisfil,Ontario,30 - 44,Female,High school graduate,1142.383068547939
18,24391,35004,Barrie--Innisfil,Ontario,30 - 44,Female,Some postsecondary education,1299.3156315964893
18,24392,35004,Barrie--Innisfil,Ontario,30 - 44,Female,University graduate,702.9718920119986
18,24393,35005,Barrie--Springwater--Oro-Medonte,Ontario,30 - 44,Female,Less than high school,464.66997830307184
18,24394,35005,Barrie--Springwater--Oro-Medonte,Ontario,30 - 44,Female,High school graduate,887.065204978874
18,24395,35005,Barrie--Springwater--Oro-Medonte,Ontario,30 - 44,Female,Some postsecondary education,1065.3237410071943
18,24396,35005,Barrie--Springwater--Oro-Medonte,Ontario,30 - 44,Female,University graduate,601.3583418979102
18,24397,48002,Battle River--Crowfoot,Alberta,30 - 44,Female,Less than high school,580.3010107741865
18,24398,48002,Battle River--Crowfoot,Alberta,30 - 44,Female,High school graduate,953.3516605575919
18,24399,48002,Battle River--Crowfoot,Alberta,30 - 44,Female,Some postsecondary education,1086.3523270021103
18,24400,48002,Battle River--Crowfoot,Alberta,30 - 44,Female,University graduate,401.88548261690545
18,24401,47001,Battlefords--Lloydminster,Saskatchewan,30 - 44,Female,Less than high school,500.5875152998776
18,24402,47001,Battlefords--Lloydminster,Saskatchewan,30 - 44,Female,High school graduate,670.6941773037245
18,24403,47001,Battlefords--Lloydminster,Saskatchewan,30 - 44,Female,Some postsecondary education,840.3776884070642
18,24404,47001,Battlefords--Lloydminster,Saskatchewan,30 - 44,Female,University graduate,333.86606050008743
18,24405,35006,Bay of Quinte,Ontario,30 - 44,Female,Less than high school,534.3236142592211
18,24406,35006,Bay of Quinte,Ontario,30 - 44,Female,High school graduate,847.1502163610138
18,24407,35006,Bay of Quinte,Ontario,30 - 44,Female,Some postsecondary education,1076.5361631980218
18,24408,35006,Bay of Quinte,Ontario,30 - 44,Female,University graduate,396.2672573665774
18,24409,35007,Beaches--East York,Ontario,30 - 44,Female,Less than high school,655.805291005291
18,24410,35007,Beaches--East York,Ontario,30 - 44,Female,High school graduate,1013.4264550264551
18,24411,35007,Beaches--East York,Ontario,30 - 44,Female,Some postsecondary education,1128.3047619047618
18,24412,35007,Beaches--East York,Ontario,30 - 44,Female,University graduate,1870.0190476190478
18,24413,24007,Beauce,Quebec,30 - 44,Female,Less than high school,810.6212650806178
18,24414,24007,Beauce,Quebec,30 - 44,Female,High school graduate,760.2525651144437
18,24415,24007,Beauce,Quebec,30 - 44,Female,Some postsecondary education,1360.3484045551922
18,24416,24007,Beauce,Quebec,30 - 44,Female,University graduate,413.1807419100237
18,24417,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,30 - 44,Female,Less than high school,557.9114955497054
18,24418,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,30 - 44,Female,High school graduate,642.0352262755422
18,24419,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,30 - 44,Female,Some postsecondary education,1164.9862103547698
18,24420,24020,Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,Quebec,30 - 44,Female,University graduate,447.2032092265263
18,24421,24008,Beauport--Limoilou,Quebec,30 - 44,Female,Less than high school,572.8670691422714
18,24422,24008,Beauport--Limoilou,Quebec,30 - 44,Female,High school graduate,718.6154459505639
18,24423,24008,Beauport--Limoilou,Quebec,30 - 44,Female,Some postsecondary education,1143.9258457683109
18,24424,24008,Beauport--Limoilou,Quebec,30 - 44,Female,University graduate,565.6338990773437
18,24425,13002,Beauséjour,New Brunswick,30 - 44,Female,Less than high school,588.744728703964
18,24426,13002,Beauséjour,New Brunswick,30 - 44,Female,High school graduate,650.0014056789429
18,24427,13002,Beauséjour,New Brunswick,30 - 44,Female,Some postsecondary education,884.440539780714
18,24428,13002,Beauséjour,New Brunswick,30 - 44,Female,University graduate,484.003373629463
18,24429,24009,Bécancour--Nicolet--Saurel,Quebec,30 - 44,Female,Less than high school,618.8311529526837
18,24430,24009,Bécancour--Nicolet--Saurel,Quebec,30 - 44,Female,High school graduate,591.1272771732486
18,24431,24009,Bécancour--Nicolet--Saurel,Quebec,30 - 44,Female,Some postsecondary education,1072.1066145005502
18,24432,24009,Bécancour--Nicolet--Saurel,Quebec,30 - 44,Female,University graduate,313.08717447120677
18,24433,24010,Bellechasse--Les Etchemins--Lévis,Quebec,30 - 44,Female,Less than high school,626.6128064032016
18,24434,24010,Bellechasse--Les Etchemins--Lévis,Quebec,30 - 44,Female,High school graduate,753.943971985993
18,24435,24010,Bellechasse--Les Etchemins--Lévis,Quebec,30 - 44,Female,Some postsecondary education,1434
18,24436,24010,Bellechasse--Les Etchemins--Lévis,Quebec,30 - 44,Female,University graduate,568.5067533766883
18,24437,24011,Beloeil--Chambly,Quebec,30 - 44,Female,Less than high school,640.9217704580545
18,24438,24011,Beloeil--Chambly,Quebec,30 - 44,Female,High school graduate,987.2902727740607
18,24439,24011,Beloeil--Chambly,Quebec,30 - 44,Female,Some postsecondary education,1744.9130211013896
18,24440,24011,Beloeil--Chambly,Quebec,30 - 44,Female,University graduate,1010.1636644364385
18,24441,24012,Berthier--Maskinongé,Quebec,30 - 44,Female,Less than high school,753.2228631975512
18,24442,24012,Berthier--Maskinongé,Quebec,30 - 44,Female,High school graduate,724.019896397457
18,24443,24012,Berthier--Maskinongé,Quebec,30 - 44,Female,Some postsecondary education,1136.0666352719566
18,24444,24012,Berthier--Maskinongé,Quebec,30 - 44,Female,University graduate,318.3835648693195
18,24445,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,30 - 44,Female,Less than high school,603.834665862121
18,24446,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,30 - 44,Female,High school graduate,523.1875094282698
18,24447,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,30 - 44,Female,Some postsecondary education,618.1007693468096
18,24448,10002,Bonavista--Burin--Trinity,Newfoundland and Labrador,30 - 44,Female,University graduate,140.3318750942827
18,24449,24015,Bourassa,Quebec,30 - 44,Female,Less than high school,1007.5457627118644
18,24450,24015,Bourassa,Quebec,30 - 44,Female,High school graduate,754.2632768361582
18,24451,24015,Bourassa,Quebec,30 - 44,Female,Some postsecondary education,1132.7909604519773
18,24452,24015,Bourassa,Quebec,30 - 44,Female,University graduate,472.2621468926554
18,24453,48003,Bow River,Alberta,30 - 44,Female,Less than high school,897.9206798866855
18,24454,48003,Bow River,Alberta,30 - 44,Female,High school graduate,1245.1671388101984
18,24455,48003,Bow River,Alberta,30 - 44,Female,Some postsecondary education,1251.7903682719545
18,24456,48003,Bow River,Alberta,30 - 44,Female,University graduate,535.0623229461756
18,24457,35008,Brampton Centre,Ontario,30 - 44,Female,Less than high school,730.4600371747212
18,24458,35008,Brampton Centre,Ontario,30 - 44,Female,High school graduate,1203.0088289962825
18,24459,35008,Brampton Centre,Ontario,30 - 44,Female,Some postsecondary education,1045.9253020446097
18,24460,35008,Brampton Centre,Ontario,30 - 44,Female,University graduate,741.2784618959108
18,24461,35009,Brampton East,Ontario,30 - 44,Female,Less than high school,1260.902208856165
18,24462,35009,Brampton East,Ontario,30 - 44,Female,High school graduate,1502.1793010473918
18,24463,35009,Brampton East,Ontario,30 - 44,Female,Some postsecondary education,1048.232915067925
18,24464,35009,Brampton East,Ontario,30 - 44,Female,University graduate,1359.1403090324586
18,24465,35010,Brampton North,Ontario,30 - 44,Female,Less than high school,881.8504177705319
18,24466,35010,Brampton North,Ontario,30 - 44,Female,High school graduate,1296.8646831057674
18,24467,35010,Brampton North,Ontario,30 - 44,Female,Some postsecondary education,1086.942123497045
18,24468,35010,Brampton North,Ontario,30 - 44,Female,University graduate,1025.8976971673121
18,24469,35011,Brampton South,Ontario,30 - 44,Female,Less than high school,903.173019948647
18,24470,35011,Brampton South,Ontario,30 - 44,Female,High school graduate,1234.7002765158998
18,24471,35011,Brampton South,Ontario,30 - 44,Female,Some postsecondary education,1223.7857989334386
18,24472,35011,Brampton South,Ontario,30 - 44,Female,University graduate,1205.5950029626704
18,24473,35012,Brampton West,Ontario,30 - 44,Female,Less than high school,1018.9220183486239
18,24474,35012,Brampton West,Ontario,30 - 44,Female,High school graduate,1645.0688073394497
18,24475,35012,Brampton West,Ontario,30 - 44,Female,Some postsecondary education,1559.059633027523
18,24476,35012,Brampton West,Ontario,30 - 44,Female,University graduate,1603.2110091743118
18,24477,46001,Brandon--Souris,Manitoba,30 - 44,Female,Less than high school,500.2178649237473
18,24478,46001,Brandon--Souris,Manitoba,30 - 44,Female,High school graduate,814.417211328976
18,24479,46001,Brandon--Souris,Manitoba,30 - 44,Female,Some postsecondary education,925.4030501089326
18,24480,46001,Brandon--Souris,Manitoba,30 - 44,Female,University graduate,473.2529956427015
18,24481,35013,Brantford--Brant,Ontario,30 - 44,Female,Less than high school,768.6185687348478
18,24482,35013,Brantford--Brant,Ontario,30 - 44,Female,High school graduate,1230.2994522761965
18,24483,35013,Brantford--Brant,Ontario,30 - 44,Female,Some postsecondary education,1330.063302505163
18,24484,35013,Brantford--Brant,Ontario,30 - 44,Female,University graduate,613.5112687438269
18,24485,24016,Brome--Missisquoi,Quebec,30 - 44,Female,Less than high school,540.8642528864477
18,24486,24016,Brome--Missisquoi,Quebec,30 - 44,Female,High school graduate,691.6545230355341
18,24487,24016,Brome--Missisquoi,Quebec,30 - 44,Female,Some postsecondary education,1016.2369689496694
18,24488,24016,Brome--Missisquoi,Quebec,30 - 44,Female,University graduate,497.4162089451855
18,24489,24017,Brossard--Saint-Lambert,Quebec,30 - 44,Female,Less than high school,491.44736842105266
18,24490,24017,Brossard--Saint-Lambert,Quebec,30 - 44,Female,High school graduate,750.7894736842105
18,24491,24017,Brossard--Saint-Lambert,Quebec,30 - 44,Female,Some postsecondary education,1158.5526315789473
18,24492,24017,Brossard--Saint-Lambert,Quebec,30 - 44,Female,University graduate,1222.8947368421052
18,24493,35014,Bruce--Grey--Owen Sound,Ontario,30 - 44,Female,Less than high school,541.9038194072965
18,24494,35014,Bruce--Grey--Owen Sound,Ontario,30 - 44,Female,High school graduate,744.7994008772869
18,24495,35014,Bruce--Grey--Owen Sound,Ontario,30 - 44,Female,Some postsecondary education,910.6247994008774
18,24496,35014,Bruce--Grey--Owen Sound,Ontario,30 - 44,Female,University graduate,366.17417353161443
18,24497,35015,Burlington,Ontario,30 - 44,Female,Less than high school,435.15639043681466
18,24498,35015,Burlington,Ontario,30 - 44,Female,High school graduate,987.3548445083588
18,24499,35015,Burlington,Ontario,30 - 44,Female,Some postsecondary education,1173.7551680747797
18,24500,35015,Burlington,Ontario,30 - 44,Female,University graduate,1016.3652705374798
18,24501,59002,Burnaby North--Seymour,British Columbia,30 - 44,Female,Less than high school,400.39128501556246
18,24502,59002,Burnaby North--Seymour,British Columbia,30 - 44,Female,High school graduate,988.2792352156515
18,24503,59002,Burnaby North--Seymour,British Columbia,30 - 44,Female,Some postsecondary education,862.4099599822143
18,24504,59002,Burnaby North--Seymour,British Columbia,30 - 44,Female,University graduate,1068.581591818586
18,24505,59003,Burnaby South,British Columbia,30 - 44,Female,Less than high school,490.3454205974843
18,24506,59003,Burnaby South,British Columbia,30 - 44,Female,High school graduate,1054.1052476415095
18,24507,59003,Burnaby South,British Columbia,30 - 44,Female,Some postsecondary education,1018.7721108490566
18,24508,59003,Burnaby South,British Columbia,30 - 44,Female,University graduate,1379.1701061320755
18,24509,48004,Calgary Centre,Alberta,30 - 44,Female,Less than high school,368.21986019343103
18,24510,48004,Calgary Centre,Alberta,30 - 44,Female,High school graduate,967.1780139806569
18,24511,48004,Calgary Centre,Alberta,30 - 44,Female,Some postsecondary education,1100.3332375754094
18,24512,48004,Calgary Centre,Alberta,30 - 44,Female,University graduate,2444.864502537585
18,24513,48005,Calgary Confederation,Alberta,30 - 44,Female,Less than high school,406.52455022488755
18,24514,48005,Calgary Confederation,Alberta,30 - 44,Female,High school graduate,940.8264617691154
18,24515,48005,Calgary Confederation,Alberta,30 - 44,Female,Some postsecondary education,1055.4760119940029
18,24516,48005,Calgary Confederation,Alberta,30 - 44,Female,University graduate,2037.4362818590705
18,24517,48006,Calgary Forest Lawn,Alberta,30 - 44,Female,Less than high school,1036.4142936906758
18,24518,48006,Calgary Forest Lawn,Alberta,30 - 44,Female,High school graduate,1278.0792853154662
18,24519,48006,Calgary Forest Lawn,Alberta,30 - 44,Female,Some postsecondary education,1096.2680067001675
18,24520,48006,Calgary Forest Lawn,Alberta,30 - 44,Female,University graduate,594.0368509212731
18,24521,48007,Calgary Heritage,Alberta,30 - 44,Female,Less than high school,429.66101694915255
18,24522,48007,Calgary Heritage,Alberta,30 - 44,Female,High school graduate,1070.149489419939
18,24523,48007,Calgary Heritage,Alberta,30 - 44,Female,Some postsecondary education,1263.6303821454892
18,24524,48007,Calgary Heritage,Alberta,30 - 44,Female,University graduate,1397.5102642383408
18,24525,48008,Calgary Midnapore,Alberta,30 - 44,Female,Less than high school,492.2914828971871
18,24526,48008,Calgary Midnapore,Alberta,30 - 44,Female,High school graduate,1212.4311477016563
18,24527,48008,Calgary Midnapore,Alberta,30 - 44,Female,Some postsecondary education,1373.1882779574635
18,24528,48008,Calgary Midnapore,Alberta,30 - 44,Female,University graduate,1256.4324218367149
18,24529,48009,Calgary Nose Hill,Alberta,30 - 44,Female,Less than high school,621.7085844938682
18,24530,48009,Calgary Nose Hill,Alberta,30 - 44,Female,High school graduate,1144.8430679692374
18,24531,48009,Calgary Nose Hill,Alberta,30 - 44,Female,Some postsecondary education,1113.2820619413844
18,24532,48009,Calgary Nose Hill,Alberta,30 - 44,Female,University graduate,1259.846185824153
18,24533,48010,Calgary Rocky Ridge,Alberta,30 - 44,Female,Less than high school,534.9533942190001
18,24534,48010,Calgary Rocky Ridge,Alberta,30 - 44,Female,High school graduate,1303.3706807268618
18,24535,48010,Calgary Rocky Ridge,Alberta,30 - 44,Female,Some postsecondary education,1560.2353827323227
18,24536,48010,Calgary Rocky Ridge,Alberta,30 - 44,Female,University graduate,2306.340269277846
18,24537,48011,Calgary Shepard,Alberta,30 - 44,Female,Less than high school,912.3199722366822
18,24538,48011,Calgary Shepard,Alberta,30 - 44,Female,High school graduate,1951.0085892764184
18,24539,48011,Calgary Shepard,Alberta,30 - 44,Female,Some postsecondary education,2259.224796113135
18,24540,48011,Calgary Shepard,Alberta,30 - 44,Female,University graduate,1937.447076175603
18,24541,48012,Calgary Signal Hill,Alberta,30 - 44,Female,Less than high school,495.65360439992145
18,24542,48012,Calgary Signal Hill,Alberta,30 - 44,Female,High school graduate,1101.3990375171873
18,24543,48012,Calgary Signal Hill,Alberta,30 - 44,Female,Some postsecondary education,1267.2579061088195
18,24544,48012,Calgary Signal Hill,Alberta,30 - 44,Female,University graduate,1939.3468866627381
18,24545,48013,Calgary Skyview,Alberta,30 - 44,Female,Less than high school,1295.3757225433526
18,24546,48013,Calgary Skyview,Alberta,30 - 44,Female,High school graduate,1826.7196531791906
18,24547,48013,Calgary Skyview,Alberta,30 - 44,Female,Some postsecondary education,1525.6647398843932
18,24548,48013,Calgary Skyview,Alberta,30 - 44,Female,University graduate,1529.862716763006
18,24549,35016,Cambridge,Ontario,30 - 44,Female,Less than high school,835.3433234116802
18,24550,35016,Cambridge,Ontario,30 - 44,Female,High school graduate,1174.1978856615005
18,24551,35016,Cambridge,Ontario,30 - 44,Female,Some postsecondary education,1140.3910499846043
18,24552,35016,Cambridge,Ontario,30 - 44,Female,University graduate,592.7989325669711
18,24553,12001,Cape Breton--Canso,Nova Scotia,30 - 44,Female,Less than high school,414.8157286044719
18,24554,12001,Cape Breton--Canso,Nova Scotia,30 - 44,Female,High school graduate,455.9568234387047
18,24555,12001,Cape Breton--Canso,Nova Scotia,30 - 44,Female,Some postsecondary education,647.7594448727834
18,24556,12001,Cape Breton--Canso,Nova Scotia,30 - 44,Female,University graduate,278.9082498072475
18,24557,11001,Cardigan,Prince Edward Island,30 - 44,Female,Less than high school,151.91765459788527
18,24558,11001,Cardigan,Prince Edward Island,30 - 44,Female,High school graduate,275.7673822492791
18,24559,11001,Cardigan,Prince Edward Island,30 - 44,Female,Some postsecondary education,401.02050624799745
18,24560,11001,Cardigan,Prince Edward Island,30 - 44,Female,University graduate,237.17398269785323
18,24561,59004,Cariboo--Prince George,British Columbia,30 - 44,Female,Less than high school,657.1985776197356
18,24562,59004,Cariboo--Prince George,British Columbia,30 - 44,Female,High school graduate,1109.4488276475163
18,24563,59004,Cariboo--Prince George,British Columbia,30 - 44,Female,Some postsecondary education,933.5737304144905
18,24564,59004,Cariboo--Prince George,British Columbia,30 - 44,Female,University graduate,464.4538282031337
18,24565,35088,Carleton,Ontario,30 - 44,Female,Less than high school,377.3489932885906
18,24566,35088,Carleton,Ontario,30 - 44,Female,High school graduate,885.1342281879195
18,24567,35088,Carleton,Ontario,30 - 44,Female,Some postsecondary education,1072.2818791946308
18,24568,35088,Carleton,Ontario,30 - 44,Female,University graduate,1245.03355704698
18,24569,47004,Carlton Trail--Eagle Creek,Saskatchewan,30 - 44,Female,Less than high school,484.4828137490008
18,24570,47004,Carlton Trail--Eagle Creek,Saskatchewan,30 - 44,Female,High school graduate,756.0735411670664
18,24571,47004,Carlton Trail--Eagle Creek,Saskatchewan,30 - 44,Female,Some postsecondary education,983.85931254996
18,24572,47004,Carlton Trail--Eagle Creek,Saskatchewan,30 - 44,Female,University graduate,409.57633892885696
18,24573,12002,Central Nova,Nova Scotia,30 - 44,Female,Less than high school,386.42276422764223
18,24574,12002,Central Nova,Nova Scotia,30 - 44,Female,High school graduate,475.90368980612885
18,24575,12002,Central Nova,Nova Scotia,30 - 44,Female,Some postsecondary education,706.6541588492809
18,24576,12002,Central Nova,Nova Scotia,30 - 44,Female,University graduate,344.7467166979362
18,24577,59005,Central Okanagan--Similkameen--Nicola,British Columbia,30 - 44,Female,Less than high school,419.47119218500796
18,24578,59005,Central Okanagan--Similkameen--Nicola,British Columbia,30 - 44,Female,High school graduate,833.945374800638
18,24579,59005,Central Okanagan--Similkameen--Nicola,British Columbia,30 - 44,Female,Some postsecondary education,991.6287878787879
18,24580,59005,Central Okanagan--Similkameen--Nicola,British Columbia,30 - 44,Female,University graduate,426.6890948963317
18,24581,24019,Charlesbourg--Haute-Saint-Charles,Quebec,30 - 44,Female,Less than high school,557.7011990925786
18,24582,24019,Charlesbourg--Haute-Saint-Charles,Quebec,30 - 44,Female,High school graduate,935.0070217132981
18,24583,24019,Charlesbourg--Haute-Saint-Charles,Quebec,30 - 44,Female,Some postsecondary education,1590.9517122177813
18,24584,24019,Charlesbourg--Haute-Saint-Charles,Quebec,30 - 44,Female,University graduate,728.7803824133089
18,24585,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,30 - 44,Female,Less than high school,322.7818156884257
18,24586,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,30 - 44,Female,High school graduate,755.8728743828854
18,24587,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,30 - 44,Female,Some postsecondary education,723.6286341195831
18,24588,46002,Charleswood--St. James--Assiniboia--Headingley,Manitoba,30 - 44,Female,University graduate,583.7904552934723
18,24589,11002,Charlottetown,Prince Edward Island,30 - 44,Female,Less than high school,155.24895646988668
18,24590,11002,Charlottetown,Prince Edward Island,30 - 44,Female,High school graduate,247.6669648181276
18,24591,11002,Charlottetown,Prince Edward Island,30 - 44,Female,Some postsecondary education,356.70691711389384
18,24592,11002,Charlottetown,Prince Edward Island,30 - 44,Female,University graduate,299.5274299344067
18,24593,24021,Châteauguay--Lacolle,Quebec,30 - 44,Female,Less than high school,686.980343980344
18,24594,24021,Châteauguay--Lacolle,Quebec,30 - 44,Female,High school graduate,885.3396805896807
18,24595,24021,Châteauguay--Lacolle,Quebec,30 - 44,Female,Some postsecondary education,1292.0386977886976
18,24596,24021,Châteauguay--Lacolle,Quebec,30 - 44,Female,University graduate,449.9471744471744
18,24597,35017,Chatham-Kent--Leamington,Ontario,30 - 44,Female,Less than high school,694.2464736451374
18,24598,35017,Chatham-Kent--Leamington,Ontario,30 - 44,Female,High school graduate,823.7724042846537
18,24599,35017,Chatham-Kent--Leamington,Ontario,30 - 44,Female,Some postsecondary education,951.7340120903596
18,24600,35017,Chatham-Kent--Leamington,Ontario,30 - 44,Female,University graduate,360.73284547672074
18,24601,24022,Chicoutimi--Le Fjord,Quebec,30 - 44,Female,Less than high school,434.2043703599944
18,24602,24022,Chicoutimi--Le Fjord,Quebec,30 - 44,Female,High school graduate,467.9289816500911
18,24603,24022,Chicoutimi--Le Fjord,Quebec,30 - 44,Female,Some postsecondary education,926.4539851519821
18,24604,24022,Chicoutimi--Le Fjord,Quebec,30 - 44,Female,University graduate,396.9127328757529
18,24605,59006,Chilliwack--Hope,British Columbia,30 - 44,Female,Less than high school,514.2663203872033
18,24606,59006,Chilliwack--Hope,British Columbia,30 - 44,Female,High school graduate,965.8670759060324
18,24607,59006,Chilliwack--Hope,British Columbia,30 - 44,Female,Some postsecondary education,969.2728131271397
